squad,rows,minutes
Alavés,30,37578.0
Atlético Madrid,27,37538.0
Mainz 05,30,33641.0
Gladbach,27,33638.0
Augsburg,29,33626.0
Brest,25,33618.0
Stuttgart,27,33614.0
Metz,30,33608.0
Lille,28,33601.0
Werder Bremen,30,33594.0
Nice,27,33581.0
Reims,29,33575.0
Lyon,35,33568.0
Lens,27,33558.0
Bayern Munich,30,33558.0
Nantes,35,33546.0
Köln,26,33542.0
Marseille,33,33506.0
Hoffenheim,30,33497.0
Rennes,29,33493.0
Dortmund,32,33482.0
Monaco,30,33480.0
Wolfsburg,28,33469.0
Union Berlin,30,33400.0
Squad,114,
